epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time
1,1.4416609827041627,0.4576,1.8888848773364364,0.4051724137931034,0.0003,35.101720571517944
2,0.9855268079757691,0.6784,1.4758002100319698,0.47844827586206895,0.00029711779206048454,34.54963779449463
3,0.7896199394226074,0.7696,1.383172382568491,0.521551724137931,0.000288581929876693,31.648658990859985
4,0.6762192331314086,0.8288,1.6199597860204762,0.4396551724137931,0.0002747204418453818,32.23698353767395
5,0.571358010339737,0.8768,1.5202693856995682,0.49137931034482757,0.0002560660171779821,31.657978296279907
6,0.47329701976776123,0.9216,1.2753608350096077,0.5560344827586207,0.00023333553495294033,30.92463994026184
7,0.43709373455047607,0.9472,1.5230442861030842,0.5517241379310345,0.00020740251485476348,29.328200101852417
8,0.4315622362613678,0.9472,1.4041459190434422,0.4956896551724138,0.00017926354830241926,30.056504249572754
9,0.37404139122962954,0.968,1.3426826986773261,0.521551724137931,0.00015,29.828083515167236
10,0.3686557918548584,0.96,1.3509267815228165,0.5517241379310345,0.00012073645169758076,30.923762321472168
11,0.34067032866477964,0.9712,1.4031575301597858,0.5129310344827587,9.259748514523655e-05,32.831594705581665
