epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time
1,1.5345724281311035,0.3952,2.047153207762488,0.35344827586206895,0.0003,29.380226373672485
2,1.0334264527320862,0.6896,1.6349444759303127,0.44396551724137934,0.00029711779206048454,35.789878845214844
3,0.8055360558509826,0.7584,1.6250280100723793,0.4870689655172414,0.000288581929876693,30.259691953659058
4,0.6750909235000611,0.8416,1.7119095366576622,0.47413793103448276,0.0002747204418453818,28.82310438156128
5,0.6079263436317444,0.8592,1.583125221318212,0.4353448275862069,0.0002560660171779821,29.88633704185486
6,0.5159176508903504,0.9072,1.4492941642629689,0.5344827586206896,0.00023333553495294033,28.52064871788025
7,0.45219553995132444,0.9296,1.5509685812325313,0.5172413793103449,0.00020740251485476348,29.80823540687561
8,0.4298928466320038,0.9392,1.5207807894410759,0.5086206896551724,0.00017926354830241926,29.009948253631592
9,0.4140231773376465,0.9376,1.5430786198583142,0.5086206896551724,0.00015,29.84921956062317
10,0.38939398670196534,0.9552,1.4194929435335357,0.5301724137931034,0.00012073645169758076,29.793596982955933
11,0.36515638809204104,0.9648,1.4303703678065334,0.5560344827586207,9.259748514523655e-05,29.49424123764038
12,0.3528842540740967,0.9712,1.420026503760239,0.5474137931034483,6.666446504705971e-05,28.946648120880127
13,0.3618114483833313,0.9632,1.3701522432524582,0.5603448275862069,4.393398282201788e-05,27.969136238098145
14,0.32511708354949953,0.9792,1.3819928477550376,0.5603448275862069,2.52795581546182e-05,28.591942310333252
15,0.3302224220275879,0.9808,1.4035374542762493,0.5560344827586207,1.141807012330699e-05,30.11646318435669
16,0.31817832460403445,0.9872,1.4029951321667637,0.5689655172413793,2.882207939515436e-06,31.729848623275757
